gene_id,chr,type,phenotype,PrediXcan_snp_num,filtered_snp_num,used_indel,used_palindromic,Z_1_join,p_1_join,Z_2_join,p_2_join,p_join
ENSG00000048707.13,1,NonSpecific,DA,4,4,0,0,0.568681579577203,0.569572250760235,0.568681579577203,0.569572250760235,0.569572250760235
ENSG00000084676.15,2,NonSpecific,DA,8,8,0,1,-0.453209516702265,0.650397880329435,-0.453209516702265,0.650397880329435,0.650397880329435
ENSG00000092607.13,1,NonSpecific,DA,6,6,2,1,-1.69097027711109,0.090842479582163,-1.69097027711109,0.090842479582163,0.0908424795821631
ENSG00000103199.13,16,NonSpecific,DA,9,9,1,0,-1.15902128451976,0.246447509260169,-1.15902128451976,0.246447509260169,0.246447509260169
ENSG00000110092.3,11,NonSpecific,DA,11,11,0,2,-2.1622136793536,0.0306017096233166,-2.1622136793536,0.0306017096233166,0.0306017096233166
ENSG00000142233.11,19,NonSpecific,DA,12,12,0,2,3.75034806493669,0.000176589278136736,3.75034806493669,0.000176589278136736,0.000176589278136777
ENSG00000149054.15,11,NonSpecific,DA,16,16,1,1,-0.66732900579422,0.504562002710902,-0.66732900579422,0.504562002710902,0.504562002710902
ENSG00000159164.9,1,NonSpecific,DA,7,3,0,1,4.62263643750277,3.78893443435152e-06,4.62263643750277,3.78893443435152e-06,3.78893443437807e-06
ENSG00000165269.12,9,NonSpecific,DA,6,5,0,2,0.909657302650831,0.363003268349866,0.909657302650831,0.363003268349866,0.363003268349866
ENSG00000166333.13,11,NonSpecific,DA,1,1,0,0,0.147,0.883132020320442,0.147,0.883132020320442,0.883132020320442
ENSG00000183779.6,8,NonSpecific,DA,4,4,0,0,1.22207905870792,0.221677731454026,1.22207905870792,0.221677731454026,0.221677731454026
ENSG00000198914.3,2,NonSpecific,DA,11,11,0,0,-3.05588752634821,0.00224395414403458,-3.05588752634821,0.00224395414403458,0.00224395414403459
ENSG00000224397.5,20,NonSpecific,DA,5,5,0,2,4.75452782358815,1.98910747897452e-06,4.75452782358815,1.98910747897452e-06,1.98910747897936e-06
ENSG00000226445.1,6,NonSpecific,DA,5,5,0,0,1.6287073465243,0.103374986802624,1.6287073465243,0.103374986802624,0.103374986802624
ENSG00000232871.8,19,NonSpecific,DA,17,17,0,2,6.03569408212703,1.58280862282371e-09,6.03569408212703,1.58280862282371e-09,1.58280864036162e-09
ENSG00000236036.1,13,NonSpecific,DA,3,3,0,1,0.788418215217598,0.430452119630682,0.788418215217598,0.430452119630682,0.430452119630682
ENSG00000257800.1,2,NonSpecific,DA,4,4,0,2,0.0463373301743936,0.963041386074756,0.0463373301743936,0.963041386074756,0.963041386074756
ENSG00000277147.4,1,NonSpecific,DA,3,1,0,1,0.369,0.712127724773266,0.369,0.712127724773266,0.712127724773266
